Language Name,Occurrences,Most Frequent Language Combination,Most Frequent Topic,Primary Language Occurrences,Language Ranking Statistics,Bytes Written Statistics,Byte Distribution Statistics,Languages Used Statistics,Topics Used Statistics
F#,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Smalltalk,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
ActionScript,1,,adobe,1,"{'sum': 1, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 366, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 1.0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 1, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 8, 'avg': 0, 'std': 0, 'var': 0}"
AngelScript,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
CoffeeScript,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
GAP,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Prolog,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Haskell,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Rascal,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SQLPL,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Puppet,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Ceylon,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Cap'n Proto,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
QML,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Lex,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
ShaderLab,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
HLSL,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
WebAssembly,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SuperCollider,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
MATLAB,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
PureBasic,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
DIGITAL Command Language,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Visual Basic,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Scilab,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
RenderScript,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Jasmin,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Objective-J,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Forth,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Solidity,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Processing,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
LLVM,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
RobotFramework,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Clojure,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Perl 6,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Fortran,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
JSONiq,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Boo,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Pawn,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Elm,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Augeas,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Mako,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
XS,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Module Management System,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
NewLisp,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SystemVerilog,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Tcl,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
1C Enterprise,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
OpenEdge ABL,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
COBOL,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Brainfuck,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Ada,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Nim,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Racket,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
PureScript,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Crystal,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Logos,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
ANTLR,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Slash,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Verilog,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Stata,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
M,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Stan,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Common Lisp,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SaltStack,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Logtalk,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Idris,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Haxe,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Xtend,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Lean,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
PigLatin,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Clean,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
LFE,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
RAML,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Chapel,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
E,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Apex,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Mathematica,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Agda,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
IGOR Pro,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Brightscript,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SourcePawn,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
XQuery,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
